	0	1	2	3
99	1275820514947334145	"Non-parametric tests are most useful for small studies. Using non-parametric tests in large studies may provide answers to the wrong question, thus ... (1/2) https://t.co/eDe0ZnplrB #epitwitter	https://bmcmedresmethodol.biomedcentral.com/articles/10.1186/1471-2288-12-78:-:
1275827014314885124	LCE_Consortium	Wed Jun 24 16:23:58 +0000 2020	23	27	4	7	Today we published our discovery that pervasive lesion segregation shapes cancer genome evolution @nature. https://t.co/hBWQAE0B5P	https://www.nature.com/articles/s41586-020-2435-1:-:
1276129137355370496	GregMusselwhit3	Thu Jun 25 12:24:30 +0000 2020	32221	24019	9	8	Why do you think the MSM only reports the number of new cases"" of #COVID19? These mostly asymptomatic patients are due to increased testing. Fatalities are still going down, even though #FakeNews wants to keep you on #COVIDLockdown It's about control. https://t.co/QuxG3wo284 https://t.co/Ol7ePSKpjv"	"Non-parametric tests are most useful for small studies. Using non-parametric tests in large studies may provide answers to the wrong question, thus ... (1/2)  #epitwitter	
1275827014314885124	LCE_Consortium	Wed Jun 24 16:23:58 +0000 2020	23	27	4	7	Today we published our discovery that pervasive lesion segregation shapes cancer genome evolution . 	
1276129137355370496	GregMusselwhit3	Thu Jun 25 12:24:30 +0000 2020	32221	24019	9	8	Why do you think the MSM only reports the number of new cases"" of #COVID19? These mostly asymptomatic patients are due to increased testing. Fatalities are still going down, even though #FakeNews wants to keep you on #COVIDLockdown It's about control.  "	url100
100	1314023773599797248	@coolboomermom @lsimssongs @wcbuecker @glennbeck @realDonaldTrump This is really the only data that is needed. an estimate of EXCESS death due to coronavirus. https://t.co/OO9rQNeuB9	This is really the only data that is needed. an estimate of EXCESS death due to coronavirus. 	url101
101	1272248157632634882	COVID-19 in Iran, a comprehensive investigation from exposure to treatment outcomes https://t.co/28l6goqkgp Preliminary evidence from a multicenter prospective observational study of the safety and efficacy of chloroquine for the treatment of COVID-19 https://t.co/PbUX1Y6sY4	COVID-19 in Iran, a comprehensive investigation from exposure to treatment outcomes  Preliminary evidence from a multicenter prospective observational study of the safety and efficacy of chloroquine for the treatment of COVID-19 	url102
102	1265113322577367045	Early Hydroxychloroquine Is Associated with an Increase of Survival in COVID-19 Patients: An Observational Study[v1] | Preprints https://t.co/qEpKmXyBHd	Early Hydroxychloroquine Is Associated with an Increase of Survival in COVID-19 Patients: An Observational Study[v1] | Preprints 	url103
103	1256255530022002688	"@aknappjr @niro60487270 @JamesTodaroMD New study: ""Hydroxychloroquine application is associated with a decreased mortality in critically ill patients with COVID-19""; Mortalities are 18.8% in HCQ group and 45.8% in Non-HCQ group: https://t.co/EyiFcRSAAx"	"New study: ""Hydroxychloroquine application is associated with a decreased mortality in critically ill patients with COVID-19""; Mortalities are 18.8% in HCQ group and 45.8% in Non-HCQ group: "	url104
104	1257818164924231680	Spike mutation pipeline reveals the emergence of a more transmissible form of SARS-CoV-2 | bioRxiv This report IS of concern when it comes to mutations of COVID. Earlier non peer revenue we’d studies were very small. This looks at 6k sequenced samples https://t.co/25SpnhLdyH	Spike mutation pipeline reveals the emergence of a more transmissible form of SARS-CoV-2 | bioRxiv This report IS of concern when it comes to mutations of COVID. Earlier non peer revenue we’d studies were very small. This looks at 6k sequenced samples 	url105
105	1284022523366187010	"British Medical Journal, March 2020 ""A randomized placebo-controlled trial in children showed that flu shots increased fivefold the risk of acute respiratory infections caused by a group of noninfluenza viruses, including coronaviruses. "" https://t.co/GHqeqs7VfX"	"British Medical Journal, March 2020 ""A randomized placebo-controlled trial in children showed that flu shots increased fivefold the risk of acute respiratory infections caused by a group of noninfluenza viruses, including coronaviruses. "" "	url106
106	1279150620214263810	@Kenneth71572102 @SSG_PAIN @drdavidsamadi lots of studies showing HCQ efficacy! https://t.co/zXsJnKGPtC https://t.co/1Rdy1AFBTw https://t.co/CTCM750z5c https://t.co/wKQ2Gp6yM1 https://t.co/KK4wpg7lVH https://t.co/F4EKlRTPsr	lots of studies showing HCQ efficacy!      	url107
107	1259232418596347904	‘Finally, a virus got me.’ Scientist who fought Ebola and HIV reflects on facing death from COVID-19 | Science | AAAS https://t.co/VsnnJWhKHH	‘Finally, a virus got me.’ Scientist who fought Ebola and HIV reflects on facing death from COVID-19 | Science | AAAS 	url108
108	1260619027547914242	&gt;23,000 scientific papers about #COVID19 in 4+ months, and counting. Which ones to read? How to make sense of it all? #kaggle #AI #datascience #peerreview #sciencepublishing @NewsfromScience https://t.co/As3kA8wrtd	&gt;23,000 scientific papers about #COVID19 in 4+ months, and counting. Which ones to read? How to make sense of it all? #kaggle #AI #datascience #peerreview #sciencepublishing 	url109
109	1261974805559074816	@PaulBrandITV 'Meaningless political soundbites promising to recruit 18 000 contact tracers, test 200 000 people a day, or invest in unjustified contact tracing apps, divert focus and could lead to more deaths.' Great analysis by Gabriel Scally et al. https://t.co/nYV34aFobZ	'Meaningless political soundbites promising to recruit 18 000 contact tracers, test 200 000 people a day, or invest in unjustified contact tracing apps, divert focus and could lead to more deaths.' Great analysis by Gabriel Scally et al. 	url110
110	1262521354013663232	@E__Strobel @chasrmartin @dcexaminer @TeamCavuto @realDonaldTrump Rega, he shouldn't be screeching that it's dangerous to people who are not himself. The information that it works for SARS Coronaviruses has been out for 15 years. Share as much as you like, I don't need more people dying from acute politicization https://t.co/ACn8J4ayC2	Rega, he shouldn't be screeching that it's dangerous to people who are not himself. The information that it works for SARS Coronaviruses has been out for 15 years. Share as much as you like, I don't need more people dying from acute politicization 	url111
111	1262898786831138817	Super spreaders of #COVID19 are often in places where people shout (loud bar) or sing (chorus). Interesting data that can help with deciding re-opening. Outdoors is your best bet for now. ⁦@bethlinas⁩ https://t.co/WpHrWkjxUk	Super spreaders of #COVID19 are often in places where people shout (loud bar) or sing (chorus). Interesting data that can help with deciding re-opening. Outdoors is your best bet for now. ⁦⁩ 	url112
112	1271340054175256576	Highly relevant study on masks in real settings. Identifying airborne transmission as the dominant route for the spread of COVID-19 | PNAS https://t.co/65bL5tjupz	Highly relevant study on masks in real settings. Identifying airborne transmission as the dominant route for the spread of COVID-19 | PNAS 	url113
113	1242228170666868736	Dr. Fauci says: Trump stokes “misunderstanding.. about the facts,” but “to his credit” also “listens” to Dr. Fauci Fed experts best approach is to keep correcting Trump on an ongoing basis Pence is pushing for more physical separation on task force https://t.co/F8n7YTtAuD	Dr. Fauci says: Trump stokes “misunderstanding.. about the facts,” but “to his credit” also “listens” to Dr. Fauci Fed experts best approach is to keep correcting Trump on an ongoing basis Pence is pushing for more physical separation on task force 	url114
114	1438626719091642368	A sad paradox: underrepresented groups produce more innovative work BUT their work is less likely to be adopted https://t.co/WWLMrPmasY It’s on us to fix this paradox: read &amp; cite research by underrepresented groups! Chances are it will bring more innovative ideas to your work.	A sad paradox: underrepresented groups produce more innovative work BUT their work is less likely to be adopted  It’s on us to fix this paradox: read &amp; cite research by underrepresented groups! Chances are it will bring more innovative ideas to your work.	url115
115	1277842700658712578	@ALA_Booklist @Booklist_Donna @_bigshoulders What do Charlotte's spider web and Lurvy's Navajo blanket have in common? Swastikas! Like Animal Farm. Find more hidden Nazism-related meaning of the children's classic Charlotte's Web in this groundbreaking 36-page paper, at https://t.co/ZckknRyKM9	What do Charlotte's spider web and Lurvy's Navajo blanket have in common? Swastikas! Like Animal Farm. Find more hidden Nazism-related meaning of the children's classic Charlotte's Web in this groundbreaking 36-page paper, at 	url116
116	1296876726216093696	"Many studies over time confirm: ""communities faced with epidemics respond best when the normal social functioning of the community is least disrupted."" https://t.co/SBWeLi1mWQ"	"Many studies over time confirm: ""communities faced with epidemics respond best when the normal social functioning of the community is least disrupted."" "	url117
117	1288928549286674432	Dr. Fauchi-little clinical experience treating real Covid19 pts. My field tested front line data scientifically proves my clinical findings of 84% reduction of hospitalizations and death in high risk patients (expected death rate is &gt;5%). https://t.co/JnsVm1Vtw6	Dr. Fauchi-little clinical experience treating real Covid19 pts. My field tested front line data scientifically proves my clinical findings of 84% reduction of hospitalizations and death in high risk patients (expected death rate is &gt;5%). 	url118
118	1242839881090547717	In this study, 97% of particles were able to penetrate the cloth masks https://t.co/PNBrlV2jmd	In this study, 97% of particles were able to penetrate the cloth masks 	url119
119	1279310438618951680	@keyaki1117 @irohazaka May be a cure. Readily available. Worth testing. https://t.co/zWMPP0ID4y A guide for clinical trial: Vitamin D + Quercetin + Estradiol alter expression of 244 of 332 (73%) SARS-CoV-2 targets in human cells, thus interfering with functions of 26 of 27 (96%) SARS-CoV-2 proteins.	May be a cure. Readily available. Worth testing.  A guide for clinical trial: Vitamin D + Quercetin + Estradiol alter expression of 244 of 332 (73%) SARS-CoV-2 targets in human cells, thus interfering with functions of 26 of 27 (96%) SARS-CoV-2 proteins.	url120
